result_id,athlete_id,club_id,event_id,date_id,role,place,score
240206,3761,,64,5,Athlete,2nd,6 points
240207,6972,,64,5,Athlete,2nd,6 points
240208,10407,,64,5,Athlete,2nd,6 points
240209,13715,,64,5,Athlete,2nd,6 points
240210,17072,,64,5,Athlete,2nd,6 points
240211,3761,,310,5,Athlete,,
240212,6972,,310,5,Athlete,,
240213,10407,,310,5,Athlete,,
240214,13715,,310,5,Athlete,,
240215,17072,,310,5,Athlete,,
240216,3761,,318,5,Athlete,,
240217,6972,,318,5,Athlete,,
240218,10407,,318,5,Athlete,,
240219,13715,,318,5,Athlete,,
240220,17072,,318,5,Athlete,,
240221,3761,,311,5,Athlete,,
240222,6972,,311,5,Athlete,,
240223,10407,,311,5,Athlete,,
240224,13715,,311,5,Athlete,,
240225,17072,,311,5,Athlete,,
240226,3761,,183,5,Athlete,4th,66 points
240227,6972,,183,5,Athlete,4th,66 points
240228,10407,,183,5,Athlete,4th,66 points
240229,13715,,183,5,Athlete,4th,66 points
240230,17072,,183,5,Athlete,4th,66 points
240231,490,,21,5,Athlete,,
240232,3762,,21,5,Athlete,,
240233,6973,,21,5,Athlete,,
240234,10408,,21,5,Athlete,,
240235,13716,,21,5,Athlete,,
240236,17073,,21,5,Athlete,,
240237,490,,16,5,Athlete,,
240238,3762,,16,5,Athlete,,
240239,6973,,16,5,Athlete,,
240240,10408,,16,5,Athlete,,
240241,13716,,16,5,Athlete,,
240242,17073,,16,5,Athlete,,
240243,490,,23,5,Athlete,,
240244,3762,,23,5,Athlete,,
240245,6973,,23,5,Athlete,,
240246,10408,,23,5,Athlete,,
240247,13716,,23,5,Athlete,,
240248,17073,,23,5,Athlete,,
240249,490,,147,5,Athlete,,
240250,3762,,147,5,Athlete,,
240251,6973,,147,5,Athlete,,
240252,10408,,147,5,Athlete,,
240253,13716,,147,5,Athlete,,
240254,17073,,147,5,Athlete,,
240255,490,,18,5,Athlete,,
240256,3762,,18,5,Athlete,,
240257,6973,,18,5,Athlete,,
240258,10408,,18,5,Athlete,,
240259,13716,,18,5,Athlete,,
240260,17073,,18,5,Athlete,,
240261,490,,19,5,Athlete,,
240262,3762,,19,5,Athlete,,
240263,6973,,19,5,Athlete,,
240264,10408,,19,5,Athlete,,
240265,13716,,19,5,Athlete,,
240266,17073,,19,5,Athlete,,
240267,490,,20,5,Athlete,,
240268,3762,,20,5,Athlete,,
240269,6973,,20,5,Athlete,,
240270,10408,,20,5,Athlete,,
240271,13716,,20,5,Athlete,,
240272,17073,,20,5,Athlete,,
240273,490,,22,5,Athlete,,
240274,3762,,22,5,Athlete,,
240275,6973,,22,5,Athlete,,
240276,10408,,22,5,Athlete,,
240277,13716,,22,5,Athlete,,
240278,17073,,22,5,Athlete,,
240279,490,,17,5,Athlete,,
240280,3762,,17,5,Athlete,,
240281,6973,,17,5,Athlete,,
240282,10408,,17,5,Athlete,,
240283,13716,,17,5,Athlete,,
240284,17073,,17,5,Athlete,,
240285,491,,150,5,Athlete,2nd,"0 min, 33.05 sec"
240286,491,,357,5,Athlete,2nd,"0 min, 33.05 sec"
240287,3763,,150,5,Athlete,2nd,"0 min, 33.05 sec"
240288,3763,,357,5,Athlete,2nd,"0 min, 33.05 sec"
240289,6974,,150,5,Athlete,2nd,"0 min, 33.05 sec"
240290,6974,,357,5,Athlete,2nd,"0 min, 33.05 sec"
240291,10409,,150,5,Athlete,2nd,"0 min, 33.05 sec"
240292,10409,,357,5,Athlete,2nd,"0 min, 33.05 sec"
240293,13717,,150,5,Athlete,2nd,"0 min, 33.05 sec"
240294,13717,,357,5,Athlete,2nd,"0 min, 33.05 sec"
240295,17074,,150,5,Athlete,2nd,"0 min, 33.05 sec"
240296,17074,,357,5,Athlete,2nd,"0 min, 33.05 sec"
240297,19535,,150,5,Athlete,2nd,"0 min, 33.05 sec"
240298,19535,,357,5,Athlete,2nd,"0 min, 33.05 sec"
240299,491,,149,5,Athlete,6th,"1 min, 12.20 sec"
240300,491,,359,5,Athlete,6th,"1 min, 12.20 sec"
240301,3763,,149,5,Athlete,6th,"1 min, 12.20 sec"
240302,3763,,359,5,Athlete,6th,"1 min, 12.20 sec"
240303,6974,,149,5,Athlete,6th,"1 min, 12.20 sec"
240304,6974,,359,5,Athlete,6th,"1 min, 12.20 sec"
240305,10409,,149,5,Athlete,6th,"1 min, 12.20 sec"
240306,10409,,359,5,Athlete,6th,"1 min, 12.20 sec"
240307,13717,,149,5,Athlete,6th,"1 min, 12.20 sec"
240308,13717,,359,5,Athlete,6th,"1 min, 12.20 sec"
240309,17074,,149,5,Athlete,6th,"1 min, 12.20 sec"
240310,17074,,359,5,Athlete,6th,"1 min, 12.20 sec"
240311,19535,,149,5,Athlete,6th,"1 min, 12.20 sec"
240312,19535,,359,5,Athlete,6th,"1 min, 12.20 sec"
240313,491,,195,5,Athlete,8th,"0 min, 36.24 sec"
240314,491,,355,5,Athlete,8th,"0 min, 36.24 sec"
240315,3763,,195,5,Athlete,8th,"0 min, 36.24 sec"
240316,3763,,355,5,Athlete,8th,"0 min, 36.24 sec"
240317,6974,,195,5,Athlete,8th,"0 min, 36.24 sec"
240318,6974,,355,5,Athlete,8th,"0 min, 36.24 sec"
240319,10409,,195,5,Athlete,8th,"0 min, 36.24 sec"
240320,10409,,355,5,Athlete,8th,"0 min, 36.24 sec"
240321,13717,,195,5,Athlete,8th,"0 min, 36.24 sec"
240322,13717,,355,5,Athlete,8th,"0 min, 36.24 sec"
240323,17074,,195,5,Athlete,8th,"0 min, 36.24 sec"
240324,17074,,355,5,Athlete,8th,"0 min, 36.24 sec"
240325,19535,,195,5,Athlete,8th,"0 min, 36.24 sec"
240326,19535,,355,5,Athlete,8th,"0 min, 36.24 sec"
240327,492,,172,5,Athlete,,
240328,3764,,172,5,Athlete,,
240329,6975,,172,5,Athlete,,
240330,10410,,172,5,Athlete,,
240331,13718,,172,5,Athlete,,
240332,17075,,172,5,Athlete,,
240333,492,,307,5,Athlete,,"1 min, 20.00 sec"
240334,3764,,307,5,Athlete,,"1 min, 20.00 sec"
240335,6975,,307,5,Athlete,,"1 min, 20.00 sec"
240336,10410,,307,5,Athlete,,"1 min, 20.00 sec"
240337,13718,,307,5,Athlete,,"1 min, 20.00 sec"
240338,17075,,307,5,Athlete,,"1 min, 20.00 sec"
240339,492,,270,5,Athlete,,13.00 points
240340,3764,,270,5,Athlete,,13.00 points
240341,6975,,270,5,Athlete,,13.00 points
240342,10410,,270,5,Athlete,,13.00 points
240343,13718,,270,5,Athlete,,13.00 points
240344,17075,,270,5,Athlete,,13.00 points
240345,492,,319,5,Athlete,,2.00 points
240346,3764,,319,5,Athlete,,2.00 points
240347,6975,,319,5,Athlete,,2.00 points
240348,10410,,319,5,Athlete,,2.00 points
240349,13718,,319,5,Athlete,,2.00 points
240350,17075,,319,5,Athlete,,2.00 points
240351,492,,269,5,Athlete,,"1 min, 40.00 sec"
240352,3764,,269,5,Athlete,,"1 min, 40.00 sec"
240353,6975,,269,5,Athlete,,"1 min, 40.00 sec"
240354,10410,,269,5,Athlete,,"1 min, 40.00 sec"
240355,13718,,269,5,Athlete,,"1 min, 40.00 sec"
240356,17075,,269,5,Athlete,,"1 min, 40.00 sec"
240357,492,,320,5,Athlete,,"0 min, 13.74 sec"
240358,3764,,320,5,Athlete,,"0 min, 13.74 sec"
240359,6975,,320,5,Athlete,,"0 min, 13.74 sec"
240360,10410,,320,5,Athlete,,"0 min, 13.74 sec"
240361,13718,,320,5,Athlete,,"0 min, 13.74 sec"
240362,17075,,320,5,Athlete,,"0 min, 13.74 sec"
240363,492,,308,5,Athlete,,"0 min, 27.37 sec"
240364,3764,,308,5,Athlete,,"0 min, 27.37 sec"
240365,6975,,308,5,Athlete,,"0 min, 27.37 sec"
240366,10410,,308,5,Athlete,,"0 min, 27.37 sec"
240367,13718,,308,5,Athlete,,"0 min, 27.37 sec"
240368,17075,,308,5,Athlete,,"0 min, 27.37 sec"
240369,492,,321,5,Athlete,,"20m, 0.00cm"
240370,3764,,321,5,Athlete,,"20m, 0.00cm"
240371,6975,,321,5,Athlete,,"20m, 0.00cm"
240372,10410,,321,5,Athlete,,"20m, 0.00cm"
240373,13718,,321,5,Athlete,,"20m, 0.00cm"
240374,17075,,321,5,Athlete,,"20m, 0.00cm"
240375,13719,,14,5,Athlete,4th,"0 min, 18.60 sec"
240376,13719,,145,5,Athlete,5th,"0 min, 40.77 sec"
240377,13719,,235,5,Athlete,3rd,"10m, 73.00cm"
240378,495,,138,5,Athlete,5th,"5m, 50.00cm"
240379,3766,,138,5,Athlete,5th,"5m, 50.00cm"
240380,6976,,138,5,Athlete,5th,"5m, 50.00cm"
240381,10411,,138,5,Athlete,5th,"5m, 50.00cm"
240382,13720,,138,5,Athlete,5th,"5m, 50.00cm"
240383,496,,160,5,Athlete,6th,"1 min, 22.62 sec"
240384,496,,356,5,Athlete,6th,"1 min, 22.62 sec"
240385,3767,,160,5,Athlete,6th,"1 min, 22.62 sec"
240386,3767,,356,5,Athlete,6th,"1 min, 22.62 sec"
240387,6977,,160,5,Athlete,6th,"1 min, 22.62 sec"
240388,6977,,356,5,Athlete,6th,"1 min, 22.62 sec"
240389,10412,,160,5,Athlete,6th,"1 min, 22.62 sec"
240390,10412,,356,5,Athlete,6th,"1 min, 22.62 sec"
240391,13721,,160,5,Athlete,6th,"1 min, 22.62 sec"
240392,13721,,356,5,Athlete,6th,"1 min, 22.62 sec"
240393,17076,,160,5,Athlete,6th,"1 min, 22.62 sec"
240394,17076,,356,5,Athlete,6th,"1 min, 22.62 sec"
240395,19536,,160,5,Athlete,6th,"1 min, 22.62 sec"
240396,19536,,356,5,Athlete,6th,"1 min, 22.62 sec"
240397,496,,149,5,Athlete,4th,"1 min, 19.80 sec"
240398,496,,359,5,Athlete,4th,"1 min, 19.80 sec"
240399,3767,,149,5,Athlete,4th,"1 min, 19.80 sec"
240400,3767,,359,5,Athlete,4th,"1 min, 19.80 sec"
240401,6977,,149,5,Athlete,4th,"1 min, 19.80 sec"
240402,6977,,359,5,Athlete,4th,"1 min, 19.80 sec"
240403,10412,,149,5,Athlete,4th,"1 min, 19.80 sec"
240404,10412,,359,5,Athlete,4th,"1 min, 19.80 sec"
240405,13721,,149,5,Athlete,4th,"1 min, 19.80 sec"
240406,13721,,359,5,Athlete,4th,"1 min, 19.80 sec"
240407,17076,,149,5,Athlete,4th,"1 min, 19.80 sec"
240408,17076,,359,5,Athlete,4th,"1 min, 19.80 sec"
240409,19536,,149,5,Athlete,4th,"1 min, 19.80 sec"
240410,19536,,359,5,Athlete,4th,"1 min, 19.80 sec"
240411,496,,150,5,Athlete,4th,"0 min, 41.16 sec"
240412,496,,357,5,Athlete,4th,"0 min, 41.16 sec"
240413,3767,,150,5,Athlete,4th,"0 min, 41.16 sec"
240414,3767,,357,5,Athlete,4th,"0 min, 41.16 sec"
240415,6977,,150,5,Athlete,4th,"0 min, 41.16 sec"
240416,6977,,357,5,Athlete,4th,"0 min, 41.16 sec"
240417,10412,,150,5,Athlete,4th,"0 min, 41.16 sec"
240418,10412,,357,5,Athlete,4th,"0 min, 41.16 sec"
240419,13721,,150,5,Athlete,4th,"0 min, 41.16 sec"
240420,13721,,357,5,Athlete,4th,"0 min, 41.16 sec"
240421,17076,,150,5,Athlete,4th,"0 min, 41.16 sec"
240422,17076,,357,5,Athlete,4th,"0 min, 41.16 sec"
240423,19536,,150,5,Athlete,4th,"0 min, 41.16 sec"
240424,19536,,357,5,Athlete,4th,"0 min, 41.16 sec"
240425,499,,200,5,Athlete,8th,530
240426,3769,,200,5,Athlete,8th,530
240427,6979,,200,5,Athlete,8th,530
240428,10414,,200,5,Athlete,8th,530
240429,13722,,200,5,Athlete,8th,530
240430,499,,200,5,Athlete,8th,
240431,3769,,200,5,Athlete,8th,
240432,6979,,200,5,Athlete,8th,
240433,10414,,200,5,Athlete,8th,
240434,13722,,200,5,Athlete,8th,
240435,501,,14,5,Athlete,5th,"0 min, 25.92 sec"
240436,3770,,14,5,Athlete,5th,"0 min, 25.92 sec"
240437,6980,,14,5,Athlete,5th,"0 min, 25.92 sec"
240438,10415,,14,5,Athlete,5th,"0 min, 25.92 sec"
240439,13723,,14,5,Athlete,5th,"0 min, 25.92 sec"
240440,17081,,14,5,Athlete,5th,"0 min, 25.92 sec"
240441,19542,,14,5,Athlete,5th,"0 min, 25.92 sec"
240442,22419,,14,5,Athlete,5th,"0 min, 25.92 sec"
240443,25210,,14,5,Athlete,5th,"0 min, 25.92 sec"
240444,501,,235,5,Athlete,1st,"4m, 67.00cm"
240445,3770,,235,5,Athlete,1st,"4m, 67.00cm"
240446,6980,,235,5,Athlete,1st,"4m, 67.00cm"
240447,10415,,235,5,Athlete,1st,"4m, 67.00cm"
240448,13723,,235,5,Athlete,1st,"4m, 67.00cm"
240449,17081,,235,5,Athlete,1st,"4m, 67.00cm"
240450,19542,,235,5,Athlete,1st,"4m, 67.00cm"
240451,22419,,235,5,Athlete,1st,"4m, 67.00cm"
240452,25210,,235,5,Athlete,1st,"4m, 67.00cm"
240453,501,,145,5,Athlete,4th,"0 min, 49.16 sec"
240454,3770,,145,5,Athlete,4th,"0 min, 49.16 sec"
240455,6980,,145,5,Athlete,4th,"0 min, 49.16 sec"
240456,10415,,145,5,Athlete,4th,"0 min, 49.16 sec"
240457,13723,,145,5,Athlete,4th,"0 min, 49.16 sec"
240458,17081,,145,5,Athlete,4th,"0 min, 49.16 sec"
240459,19542,,145,5,Athlete,4th,"0 min, 49.16 sec"
240460,22419,,145,5,Athlete,4th,"0 min, 49.16 sec"
240461,25210,,145,5,Athlete,4th,"0 min, 49.16 sec"
240462,13724,,283,5,Unified Partner,2nd,10.00 points
240463,13724,,283,5,Unified Partner,2nd,
240464,504,,183,5,Athlete,2nd,40 points
240465,3773,,183,5,Athlete,2nd,40 points
240466,6982,,183,5,Athlete,2nd,40 points
240467,10418,,183,5,Athlete,2nd,40 points
240468,13725,,183,5,Athlete,2nd,40 points
240469,17082,,183,5,Athlete,2nd,40 points
240470,504,,64,5,Athlete,3rd,4 points
240471,3773,,64,5,Athlete,3rd,4 points
240472,6982,,64,5,Athlete,3rd,4 points
240473,10418,,64,5,Athlete,3rd,4 points
240474,13725,,64,5,Athlete,3rd,4 points
240475,17082,,64,5,Athlete,3rd,4 points
240476,504,,318,5,Athlete,,
240477,3773,,318,5,Athlete,,
240478,6982,,318,5,Athlete,,
240479,10418,,318,5,Athlete,,
240480,13725,,318,5,Athlete,,
240481,17082,,318,5,Athlete,,
240482,504,,311,5,Athlete,,
240483,3773,,311,5,Athlete,,
240484,6982,,311,5,Athlete,,
240485,10418,,311,5,Athlete,,
240486,13725,,311,5,Athlete,,
240487,17082,,311,5,Athlete,,
240488,504,,310,5,Athlete,,
240489,3773,,310,5,Athlete,,
240490,6982,,310,5,Athlete,,
240491,10418,,310,5,Athlete,,
240492,13725,,310,5,Athlete,,
240493,17082,,310,5,Athlete,,
240494,504,,312,5,Athlete,,
240495,3773,,312,5,Athlete,,
240496,6982,,312,5,Athlete,,
240497,10418,,312,5,Athlete,,
240498,13725,,312,5,Athlete,,
240499,17082,,312,5,Athlete,,
240500,505,,64,5,Athlete,1st,7 points
240501,3774,,64,5,Athlete,1st,7 points
240502,6983,,64,5,Athlete,1st,7 points
240503,10420,,64,5,Athlete,1st,7 points
240504,13726,,64,5,Athlete,1st,7 points
240505,17083,,64,5,Athlete,1st,7 points
240506,19546,,64,5,Athlete,1st,7 points
240507,22423,,64,5,Athlete,1st,7 points
240508,25214,,64,5,Athlete,1st,7 points
240509,505,,310,5,Athlete,,
240510,3774,,310,5,Athlete,,
240511,6983,,310,5,Athlete,,
240512,10420,,310,5,Athlete,,
240513,13726,,310,5,Athlete,,
240514,17083,,310,5,Athlete,,
240515,19546,,310,5,Athlete,,
240516,22423,,310,5,Athlete,,
240517,25214,,310,5,Athlete,,
240518,505,,311,5,Athlete,,
240519,3774,,311,5,Athlete,,
240520,6983,,311,5,Athlete,,
240521,10420,,311,5,Athlete,,
240522,13726,,311,5,Athlete,,
240523,17083,,311,5,Athlete,,
240524,19546,,311,5,Athlete,,
240525,22423,,311,5,Athlete,,
240526,25214,,311,5,Athlete,,
240527,505,,318,5,Athlete,,
240528,3774,,318,5,Athlete,,
240529,6983,,318,5,Athlete,,
240530,10420,,318,5,Athlete,,
240531,13726,,318,5,Athlete,,
240532,17083,,318,5,Athlete,,
240533,19546,,318,5,Athlete,,
240534,22423,,318,5,Athlete,,
240535,25214,,318,5,Athlete,,
240536,505,,183,5,Athlete,DQ,50 points
240537,3774,,183,5,Athlete,DQ,50 points
240538,6983,,183,5,Athlete,DQ,50 points
240539,10420,,183,5,Athlete,DQ,50 points
240540,13726,,183,5,Athlete,DQ,50 points
240541,17083,,183,5,Athlete,DQ,50 points
240542,19546,,183,5,Athlete,DQ,50 points
240543,22423,,183,5,Athlete,DQ,50 points
240544,25214,,183,5,Athlete,DQ,50 points
240545,505,,312,5,Athlete,,
240546,3774,,312,5,Athlete,,
240547,6983,,312,5,Athlete,,
240548,10420,,312,5,Athlete,,
240549,13726,,312,5,Athlete,,
240550,17083,,312,5,Athlete,,
240551,19546,,312,5,Athlete,,
240552,22423,,312,5,Athlete,,
240553,25214,,312,5,Athlete,,
240554,506,,200,5,Athlete,4th,
240555,3775,,200,5,Athlete,4th,
240556,6984,,200,5,Athlete,4th,
240557,10421,,200,5,Athlete,4th,
240558,13727,,200,5,Athlete,4th,
240559,19547,,200,5,Athlete,4th,
240560,22424,,200,5,Athlete,4th,
240561,25215,,200,5,Athlete,4th,
240562,506,,200,5,Athlete,4th,874
240563,3775,,200,5,Athlete,4th,874
240564,6984,,200,5,Athlete,4th,874
240565,10421,,200,5,Athlete,4th,874
240566,13727,,200,5,Athlete,4th,874
240567,19547,,200,5,Athlete,4th,874
240568,22424,,200,5,Athlete,4th,874
240569,25215,,200,5,Athlete,4th,874
240570,6985,,72,5,Athlete,3rd,"4 min, 8.83 sec"
240571,10422,,72,5,Athlete,3rd,"4 min, 8.83 sec"
240572,13728,,72,5,Athlete,3rd,"4 min, 8.83 sec"
240573,17084,,72,5,Athlete,3rd,"4 min, 8.83 sec"
240574,507,,70,5,Athlete,5th,
240575,3776,,70,5,Athlete,5th,
240576,6986,,70,5,Athlete,5th,
240577,10423,,70,5,Athlete,5th,
240578,13729,,70,5,Athlete,5th,
240579,17085,,70,5,Athlete,5th,
240580,19548,,70,5,Athlete,5th,
240581,22426,,70,5,Athlete,5th,
240582,25217,,70,5,Athlete,5th,
240583,509,,240,5,Athlete,1st,"1 min, 17.56 sec"
240584,509,,362,5,Athlete,1st,"1 min, 17.56 sec"
240585,3778,,240,5,Athlete,1st,"1 min, 17.56 sec"
240586,3778,,362,5,Athlete,1st,"1 min, 17.56 sec"
240587,6988,,240,5,Athlete,1st,"1 min, 17.56 sec"
240588,6988,,362,5,Athlete,1st,"1 min, 17.56 sec"
240589,10424,,240,5,Athlete,1st,"1 min, 17.56 sec"
240590,10424,,362,5,Athlete,1st,"1 min, 17.56 sec"
240591,13730,,240,5,Athlete,1st,"1 min, 17.56 sec"
240592,13730,,362,5,Athlete,1st,"1 min, 17.56 sec"
240593,17086,,240,5,Athlete,1st,"1 min, 17.56 sec"
240594,17086,,362,5,Athlete,1st,"1 min, 17.56 sec"
240595,19549,,240,5,Athlete,1st,"1 min, 17.56 sec"
240596,19549,,362,5,Athlete,1st,"1 min, 17.56 sec"
240597,22427,,240,5,Athlete,1st,"1 min, 17.56 sec"
240598,22427,,362,5,Athlete,1st,"1 min, 17.56 sec"
240599,25219,,240,5,Athlete,1st,"1 min, 17.56 sec"
240600,25219,,362,5,Athlete,1st,"1 min, 17.56 sec"
240601,509,,239,5,Athlete,5th,"2 min, 57.05 sec"
240602,509,,361,5,Athlete,5th,"2 min, 57.05 sec"
240603,3778,,239,5,Athlete,5th,"2 min, 57.05 sec"
240604,3778,,361,5,Athlete,5th,"2 min, 57.05 sec"
240605,6988,,239,5,Athlete,5th,"2 min, 57.05 sec"
240606,6988,,361,5,Athlete,5th,"2 min, 57.05 sec"
240607,10424,,239,5,Athlete,5th,"2 min, 57.05 sec"
240608,10424,,361,5,Athlete,5th,"2 min, 57.05 sec"
240609,13730,,239,5,Athlete,5th,"2 min, 57.05 sec"
240610,13730,,361,5,Athlete,5th,"2 min, 57.05 sec"
240611,17086,,239,5,Athlete,5th,"2 min, 57.05 sec"
240612,17086,,361,5,Athlete,5th,"2 min, 57.05 sec"
240613,19549,,239,5,Athlete,5th,"2 min, 57.05 sec"
240614,19549,,361,5,Athlete,5th,"2 min, 57.05 sec"
240615,22427,,239,5,Athlete,5th,"2 min, 57.05 sec"
240616,22427,,361,5,Athlete,5th,"2 min, 57.05 sec"
240617,25219,,239,5,Athlete,5th,"2 min, 57.05 sec"
240618,25219,,361,5,Athlete,5th,"2 min, 57.05 sec"
240619,6989,,152,5,Athlete,6th,7 points
240620,10425,,152,5,Athlete,6th,7 points
240621,13731,,152,5,Athlete,6th,7 points
240622,17087,,152,5,Athlete,6th,7 points
240623,19550,,152,5,Athlete,6th,7 points
240624,22428,,152,5,Athlete,6th,7 points
240625,25220,,152,5,Athlete,6th,7 points
240626,512,,20,5,Athlete,,
240627,3780,,20,5,Athlete,,
240628,6990,,20,5,Athlete,,
240629,10426,,20,5,Athlete,,
240630,13732,,20,5,Athlete,,
240631,17088,,20,5,Athlete,,
240632,19552,,20,5,Athlete,,
240633,22430,,20,5,Athlete,,
240634,25222,,20,5,Athlete,,
240635,512,,17,5,Athlete,,
240636,3780,,17,5,Athlete,,
240637,6990,,17,5,Athlete,,
240638,10426,,17,5,Athlete,,
240639,13732,,17,5,Athlete,,
240640,17088,,17,5,Athlete,,
240641,19552,,17,5,Athlete,,
240642,22430,,17,5,Athlete,,
240643,25222,,17,5,Athlete,,
240644,512,,23,5,Athlete,,
240645,3780,,23,5,Athlete,,
240646,6990,,23,5,Athlete,,
240647,10426,,23,5,Athlete,,
240648,13732,,23,5,Athlete,,
240649,17088,,23,5,Athlete,,
240650,19552,,23,5,Athlete,,
240651,22430,,23,5,Athlete,,
240652,25222,,23,5,Athlete,,
240653,512,,21,5,Athlete,,
240654,3780,,21,5,Athlete,,
240655,6990,,21,5,Athlete,,
240656,10426,,21,5,Athlete,,
240657,13732,,21,5,Athlete,,
240658,17088,,21,5,Athlete,,
240659,19552,,21,5,Athlete,,
240660,22430,,21,5,Athlete,,
240661,25222,,21,5,Athlete,,
240662,512,,18,5,Athlete,,
240663,3780,,18,5,Athlete,,
240664,6990,,18,5,Athlete,,
240665,10426,,18,5,Athlete,,
240666,13732,,18,5,Athlete,,
240667,17088,,18,5,Athlete,,
240668,19552,,18,5,Athlete,,
240669,22430,,18,5,Athlete,,
240670,25222,,18,5,Athlete,,
240671,512,,16,5,Athlete,,
240672,3780,,16,5,Athlete,,
240673,6990,,16,5,Athlete,,
240674,10426,,16,5,Athlete,,
240675,13732,,16,5,Athlete,,
240676,17088,,16,5,Athlete,,
240677,19552,,16,5,Athlete,,
240678,22430,,16,5,Athlete,,
240679,25222,,16,5,Athlete,,
240680,512,,147,5,Athlete,,
240681,3780,,147,5,Athlete,,
240682,6990,,147,5,Athlete,,
240683,10426,,147,5,Athlete,,
240684,13732,,147,5,Athlete,,
240685,17088,,147,5,Athlete,,
240686,19552,,147,5,Athlete,,
240687,22430,,147,5,Athlete,,
240688,25222,,147,5,Athlete,,
240689,512,,19,5,Athlete,,
240690,3780,,19,5,Athlete,,
240691,6990,,19,5,Athlete,,
240692,10426,,19,5,Athlete,,
240693,13732,,19,5,Athlete,,
240694,17088,,19,5,Athlete,,
240695,19552,,19,5,Athlete,,
240696,22430,,19,5,Athlete,,
240697,25222,,19,5,Athlete,,
240698,512,,22,5,Athlete,,
240699,3780,,22,5,Athlete,,
240700,6990,,22,5,Athlete,,
240701,10426,,22,5,Athlete,,
240702,13732,,22,5,Athlete,,
240703,17088,,22,5,Athlete,,
240704,19552,,22,5,Athlete,,
240705,22430,,22,5,Athlete,,
240706,25222,,22,5,Athlete,,
240707,513,,138,5,Athlete,4th,"12m, 49.00cm"
240708,3781,,138,5,Athlete,4th,"12m, 49.00cm"
240709,6991,,138,5,Athlete,4th,"12m, 49.00cm"
240710,10427,,138,5,Athlete,4th,"12m, 49.00cm"
240711,13733,,138,5,Athlete,4th,"12m, 49.00cm"
240712,17089,,138,5,Athlete,4th,"12m, 49.00cm"
240713,22432,,138,5,Athlete,4th,"12m, 49.00cm"
240714,25224,,138,5,Athlete,4th,"12m, 49.00cm"
240715,514,,150,5,Athlete,DNS,
240716,514,,357,5,Athlete,DNS,
240717,3782,,150,5,Athlete,DNS,
240718,3782,,357,5,Athlete,DNS,
240719,6992,,150,5,Athlete,DNS,
240720,6992,,357,5,Athlete,DNS,
240721,10428,,150,5,Athlete,DNS,
240722,10428,,357,5,Athlete,DNS,
240723,13734,,150,5,Athlete,DNS,
240724,13734,,357,5,Athlete,DNS,
240725,514,,149,5,Athlete,,
240726,514,,359,5,Athlete,,
240727,3782,,149,5,Athlete,,
240728,3782,,359,5,Athlete,,
240729,6992,,149,5,Athlete,,
240730,6992,,359,5,Athlete,,
240731,10428,,149,5,Athlete,,
240732,10428,,359,5,Athlete,,
240733,13734,,149,5,Athlete,,
240734,13734,,359,5,Athlete,,
240735,514,,195,5,Athlete,,
240736,514,,355,5,Athlete,,
240737,3782,,195,5,Athlete,,
240738,3782,,355,5,Athlete,,
240739,6992,,195,5,Athlete,,
240740,6992,,355,5,Athlete,,
240741,10428,,195,5,Athlete,,
240742,10428,,355,5,Athlete,,
240743,13734,,195,5,Athlete,,
240744,13734,,355,5,Athlete,,
240745,515,,173,5,Athlete,4th,4 points
240746,3783,,173,5,Athlete,4th,4 points
240747,6993,,173,5,Athlete,4th,4 points
240748,10429,,173,5,Athlete,4th,4 points
240749,13735,,173,5,Athlete,4th,4 points
240750,19555,,173,5,Athlete,4th,4 points
240751,22433,,173,5,Athlete,4th,4 points
240752,515,,173,5,Athlete,4th,
240753,3783,,173,5,Athlete,4th,
240754,6993,,173,5,Athlete,4th,
240755,10429,,173,5,Athlete,4th,
240756,13735,,173,5,Athlete,4th,
240757,19555,,173,5,Athlete,4th,
240758,22433,,173,5,Athlete,4th,
240759,10431,,145,5,Athlete,7th,"1 min, 9.57 sec"
240760,13736,,145,5,Athlete,7th,"1 min, 9.57 sec"
240761,17091,,145,5,Athlete,7th,"1 min, 9.57 sec"
240762,10431,,199,5,Athlete,DQ-ME,"1m, 26.00cm"
240763,13736,,199,5,Athlete,DQ-ME,"1m, 26.00cm"
240764,17091,,199,5,Athlete,DQ-ME,"1m, 26.00cm"
240765,10431,,14,5,Athlete,3rd,"0 min, 26.45 sec"
240766,13736,,14,5,Athlete,3rd,"0 min, 26.45 sec"
240767,17091,,14,5,Athlete,3rd,"0 min, 26.45 sec"
240768,517,,201,5,Athlete,3rd,42.50 points
240769,3785,,201,5,Athlete,3rd,42.50 points
240770,6994,,201,5,Athlete,3rd,42.50 points
240771,13737,,201,5,Athlete,3rd,42.50 points
240772,17093,,201,5,Athlete,3rd,42.50 points
240773,19557,,201,5,Athlete,3rd,42.50 points
240774,22436,,201,5,Athlete,3rd,42.50 points
240775,25225,,201,5,Athlete,3rd,42.50 points
240776,517,,202,5,Athlete,2nd,75.00 points
240777,3785,,202,5,Athlete,2nd,75.00 points
240778,6994,,202,5,Athlete,2nd,75.00 points
240779,13737,,202,5,Athlete,2nd,75.00 points
240780,17093,,202,5,Athlete,2nd,75.00 points
240781,19557,,202,5,Athlete,2nd,75.00 points
240782,22436,,202,5,Athlete,2nd,75.00 points
240783,25225,,202,5,Athlete,2nd,75.00 points
