certification_id,athlete_id
13392,6402.0
13393,6403.0
13394,13148.0
13395,3244.0
13396,6408.0
13397,9852.0
13398,13154.0
13399,6409.0
13400,3248.0
13401,9857.0
13402,13158.0
13403,16642.0
13404,3251.0
13405,9859.0
13406,13160.0
13407,16644.0
13408,3253.0
13409,9861.0
13410,13161.0
13411,9863.0
13412,13162.0
13413,16647.0
13414,6417.0
13415,9864.0
13416,13163.0
13417,16648.0
13418,19051.0
13419,3256.0
13420,6419.0
13421,9866.0
13422,13165.0
13423,16651.0
13424,3258.0
13425,3260.0
13426,6422.0
13427,9868.0
13428,16653.0
13429,6424.0
13430,3263.0
13431,3264.0
13432,6427.0
13433,9871.0
13434,13175.0
13435,16661.0
13436,9877.0
13437,13177.0
13438,3270.0
13439,6433.0
13440,6441.0
13441,9884.0
13442,13186.0
13443,6442.0
13444,3276.0
13445,6443.0
13446,9887.0
13447,13188.0
13448,16671.0
13449,6445.0
13450,3279.0
13451,21974.0
13452,6447.0
13453,21975.0
13454,3285.0
13455,6454.0
13456,9899.0
13457,13200.0
13458,16681.0
13459,3286.0
13460,6455.0
13461,9900.0
13462,13201.0
13463,16682.0
13464,13203.0
13465,16686.0
13466,3288.0
13467,6457.0
13468,9903.0
13469,13204.0
13470,9904.0
13471,13205.0
13472,16687.0
13473,19080.0
13474,24831.0
13475,16787.0
13476,19183.0
13477,22082.0
13478,24890.0
13479,13573.0
13480,16970.0
13481,19413.0
13482,22297.0
13483,25095.0
13484,17116.0
13485,19590.0
13486,25258.0
13487,22598.0
13488,13967.0
13489,17238.0
13490,19743.0
13491,22620.0
13492,25413.0
13493,7294.0
13494,10726.0
13495,14058.0
13496,17304.0
13497,19836.0
13498,22701.0
13499,25504.0
13500,22982.0
13501,25790.0
13502,4575.0
13503,7855.0
13504,11256.0
13505,23156.0
13506,26079.0
13507,23354.0
13508,18143.0
13509,23703.0
13510,23770.0
13511,26572.0
13512,26795.0
13513,24083.0
13514,27083.0
13515,21585.0
13516,24412.0
13517,27178.0
13518,27377.0
13519,9822.0
13520,13123.0
13521,16609.0
13522,19029.0
13523,21920.0
13524,24736.0
13525,27517.0
13526,3452.0
13527,6630.0
13528,10065.0
13529,13377.0
13530,702.0
13531,3946.0
13532,7178.0
13533,10619.0
13534,13937.0
13535,17220.0
13536,19717.0
13537,22596.0
13538,13969.0
13539,17240.0
13540,19748.0
13541,14201.0
13542,1130.0
13543,4363.0
13544,15431.0
13545,15795.0
13546,2838.0
13547,6008.0
13548,9416.0
13549,12735.0
13550,16188.0
13551,18722.0
13552,24977.0
13553,25299.0
13554,22742.0
13555,25543.0
13556,22974.0
13557,25785.0
13558,26056.0
13559,23266.0
13560,26084.0
13561,23371.0
13562,26186.0
13563,23855.0
13564,26647.0
13565,27214.0
13566,24861.0
13567,22260.0
13568,25066.0
13569,716.0
13570,3962.0
13571,7192.0
13572,10632.0
13573,13954.0
13574,17226.0
13575,19729.0
13576,22607.0
13577,25399.0
13578,818.0
13579,4062.0
13580,25515.0
13581,7463.0
13582,4250.0
13583,7509.0
13584,10923.0
13585,14272.0
13586,17454.0
13587,20020.0
13588,17599.0
13589,23040.0
13590,25852.0
13591,23612.0
13592,26423.0
13593,1934.0
13594,5129.0
13595,8437.0
13596,18069.0
13597,20778.0
13598,23614.0
13599,26424.0
13600,23698.0
13601,2033.0
13602,18222.0
13603,20945.0
13604,2331.0
13605,5521.0
13606,12215.0
13607,15628.0
13608,21118.0
13609,26746.0
13610,5583.0
13611,8930.0
13612,12277.0
13613,18401.0
13614,24108.0
13615,26894.0
13616,24247.0
13617,27029.0
13618,24340.0
13619,27115.0
13620,18735.0
13621,21574.0
13622,18.0
13623,3303.0
13624,6474.0
13625,9921.0
13626,13222.0
13627,1877.0
13628,5067.0
13629,8373.0
13630,11780.0
13631,15142.0
13632,2076.0
13633,5264.0
13634,8593.0
13635,11981.0
13636,15354.0
13637,93.0
13638,3392.0
13639,6569.0
13640,10002.0
13641,13310.0
13642,16766.0
13643,19164.0
13644,22068.0
13645,3599.0
13646,6786.0
13647,10228.0
13648,13522.0
13649,22245.0
13650,25055.0
13651,3656.0
13652,6853.0
13653,13592.0
13654,22312.0
13655,25109.0
13656,473.0
13657,3744.0
13658,6954.0
13659,10390.0
13660,13696.0
13661,25566.0
13662,25709.0
13663,22996.0
13664,25811.0
13665,1229.0
13666,4455.0
13667,7738.0
13668,11135.0
13669,14507.0
13670,17613.0
13671,20209.0
13672,23056.0
13673,25865.0
13674,1231.0
13675,14509.0
13676,1497.0
13677,4724.0
13678,8014.0
13679,11406.0
13680,14779.0
13681,17789.0
13682,20430.0
13683,23277.0
13684,26093.0
13685,17814.0
13686,20462.0
13687,23308.0
13688,26126.0
13689,17860.0
13690,20514.0
13691,23357.0
13692,17883.0
13693,20543.0
13694,23389.0
13695,26201.0
13696,11563.0
13697,2185.0
13698,2274.0
13699,5468.0
13700,8811.0
13701,12173.0
13702,15570.0
13703,18326.0
13704,21072.0
13705,2281.0
13706,5474.0
13707,8818.0
13708,12179.0
13709,15580.0
13710,26903.0
13711,2576.0
13712,5757.0
13713,9139.0
13714,12479.0
13715,15908.0
13716,18528.0
13717,21337.0
13718,24173.0
13719,26961.0
13720,2596.0
13721,18738.0
13722,21578.0
13723,24404.0
13724,27174.0
13725,3287.0
13726,6456.0
13727,9901.0
13728,13202.0
13729,16683.0
13730,19077.0
13731,21982.0
13732,24785.0
13733,27574.0
13734,6719.0
13735,10162.0
13736,13459.0
13737,16885.0
13738,19299.0
13739,22188.0
13740,296.0
13741,3580.0
13742,314.0
13743,6779.0
13744,10220.0
13745,13511.0
13746,388.0
13747,3658.0
13748,6855.0
13749,10292.0
13750,13594.0
13751,22422.0
13752,526.0
13753,3795.0
13754,7005.0
13755,10440.0
13756,13747.0
13757,17103.0
13758,19567.0
13759,22445.0
13760,25238.0
13761,583.0
13762,3836.0
13763,7053.0
13764,10490.0
13765,13799.0
13766,746.0
13767,3987.0
13768,7222.0
13769,10660.0
13770,13981.0
13771,773.0
13772,4014.0
13773,7256.0
13774,10689.0
13775,19789.0
13776,25454.0
13777,796.0
13778,7284.0
13779,10713.0
13780,14043.0
13781,17292.0
13782,19821.0
13783,25486.0
13784,842.0
13785,4084.0
13786,7329.0
13787,10761.0
13788,14095.0
13789,17324.0
13790,19863.0
13791,22728.0
13792,25529.0
13793,17353.0
13794,19901.0
13795,909.0
13796,4148.0
13797,7392.0
13798,10821.0
13799,17389.0
13800,19946.0
13801,22805.0
13802,25614.0
13803,7922.0
13804,11314.0
13805,14679.0
13806,17731.0
13807,20351.0
13808,23204.0
13809,26021.0
13810,1912.0
13811,5104.0
13812,8413.0
13813,11818.0
13814,15184.0
13815,18057.0
13816,20760.0
13817,23595.0
13818,26406.0
13819,15492.0
13820,18273.0
13821,21008.0
13822,26645.0
13823,18441.0
13824,21225.0
13825,24065.0
13826,26849.0
13827,15849.0
13828,15881.0
13829,12469.0
13830,15895.0
13831,6125.0
13832,9538.0
13833,12872.0
13834,16335.0
13835,18825.0
13836,21680.0
13837,24507.0
13838,6128.0
13839,9541.0
13840,12875.0
13841,16338.0
13842,2969.0
13843,6140.0
13844,9561.0
13845,12891.0
13846,16358.0
13847,16385.0
13848,18856.0
13849,27323.0
13850,18870.0
13851,21747.0
13852,24569.0
13853,27341.0
13854,3147.0
13855,6314.0
13856,9751.0
13857,13065.0
13858,16541.0
13859,18976.0
13860,21868.0
13861,24683.0
13862,10107.0
13863,16843.0
13864,19251.0
13865,22144.0
13866,1479.0
13867,4703.0
13868,7987.0
13869,11380.0
13870,14754.0
13871,17775.0
13872,20410.0
13873,23261.0
13874,26077.0
13875,2203.0
13876,5389.0
13877,8733.0
13878,12102.0
13879,15488.0
13880,2463.0
13881,5653.0
13882,9011.0
13883,2483.0
13884,5677.0
13885,9035.0
13886,12373.0
13887,15803.0
13888,18465.0
13889,24090.0
13890,26875.0
13891,2516.0
13892,5703.0
13893,9070.0
13894,12410.0
13895,15840.0
13896,18492.0
13897,24117.0
13898,26904.0
13899,2540.0
13900,5724.0
13901,6124.0
13902,9537.0
13903,12871.0
13904,18824.0
13905,21679.0
13906,143.0
13907,447.0
13908,694.0
13909,10612.0
13910,781.0
13911,894.0
13912,996.0
13913,1123.0
13914,2612.0
13915,22748.0
13916,25549.0
13917,11966.0
13918,15337.0
13919,18168.0
13920,20888.0
13921,23728.0
13922,26535.0
13923,15897.0
13924,18520.0
13925,21329.0
13926,24161.0
13927,26949.0
13928,8655.0
13929,12033.0
13930,15410.0
13931,18224.0
13932,20946.0
13933,50.0
13934,3340.0
13935,6508.0
13936,9955.0
13937,166.0
13938,3465.0
13939,6643.0
13940,10077.0
13941,395.0
13942,3666.0
13943,6864.0
13944,10300.0
13945,7070.0
13946,10507.0
13947,1005.0
13948,4233.0
13949,7491.0
13950,10907.0
13951,1348.0
13952,4947.0
13953,8252.0
13954,11648.0
13955,8432.0
13956,11832.0
13957,8525.0
13958,2121.0
13959,5309.0
13960,8644.0
13961,2336.0
13962,5526.0
13963,8867.0
13964,12218.0
13965,12222.0
13966,2381.0
13967,2757.0
13968,5929.0
13969,9322.0
13970,12653.0
13971,293.0
13972,10199.0
13973,13492.0
13974,16914.0
13975,22217.0
13976,25027.0
13977,17117.0
13978,19592.0
13979,25260.0
13980,17261.0
13981,19777.0
13982,22647.0
13983,25444.0
13984,7472.0
13985,10895.0
13986,14243.0
13987,17437.0
13988,19994.0
13989,22847.0
13990,25655.0
13991,7665.0
13992,11067.0
13993,14430.0
13994,17560.0
13995,20151.0
13996,22992.0
13997,25806.0
13998,17763.0
13999,20394.0
14000,23240.0
14001,8689.0
14002,12065.0
14003,15443.0
14004,18243.0
14005,20968.0
14006,18408.0
14007,21178.0
14008,24018.0
14009,26802.0
14010,9700.0
14011,70.0
14012,3362.0
14013,6536.0
14014,22275.0
14015,25078.0
14016,352.0
14017,3621.0
14018,6817.0
14019,10248.0
14020,13552.0
14021,16957.0
14022,22281.0
14023,25084.0
14024,692.0
14025,7172.0
14026,13930.0
14027,17213.0
14028,19709.0
14029,25378.0
14030,19767.0
14031,22638.0
14032,25432.0
14033,1220.0
14034,4445.0
14035,7728.0
14036,14495.0
14037,17605.0
14038,7814.0
14039,11209.0
14040,14578.0
14041,25923.0
14042,8005.0
14043,11397.0
14044,14771.0
14045,17784.0
14046,20423.0
14047,23273.0
14048,1710.0
14049,8220.0
14050,17928.0
14051,23444.0
14052,21070.0
14053,23908.0
14054,26698.0
14055,24158.0
14056,2776.0
14057,5945.0
14058,9345.0
14059,12669.0
14060,16116.0
14061,18679.0
14062,21496.0
14063,24328.0
14064,27103.0
14065,9639.0
14066,12958.0
14067,16431.0
14068,3125.0
14069,6290.0
14070,9726.0
14071,16514.0
14072,18959.0
14073,24665.0
14074,27436.0
14075,3205.0
14076,6368.0
14077,9804.0
14078,13114.0
14079,19017.0
14080,21910.0
14081,3221.0
14082,6383.0
14083,9826.0
14084,13127.0
14085,16611.0
14086,19032.0
14087,21923.0
14088,385.0
14089,3654.0
14090,6852.0
14091,10289.0
14092,13590.0
14093,16983.0
14094,19426.0
14095,22311.0
14096,25108.0
14097,981.0
14098,4215.0
14099,7469.0
14100,10891.0
14101,14239.0
14102,17435.0
14103,19991.0
14104,22845.0
14105,25653.0
14106,7853.0
14107,11253.0
14108,14615.0
14109,17687.0
14110,1881.0
14111,2186.0
14112,5371.0
14113,8714.0
14114,12093.0
14115,15471.0
14116,2405.0
14117,5593.0
14118,8941.0
14119,12287.0
14120,15709.0
14121,21175.0
14122,24015.0
14123,26800.0
14124,21554.0
14125,24387.0
14126,27154.0
14127,3182.0
14128,6347.0
14129,9785.0
14130,84.0
14131,3381.0
14132,6556.0
14133,9993.0
14134,13296.0
14135,16755.0
14136,19153.0
14137,22060.0
14138,24864.0
14139,1012.0
14140,4240.0
14141,7496.0
14142,10912.0
14143,14262.0
14144,20013.0
14145,22862.0
14146,25669.0
14147,20085.0
14148,22932.0
14149,20527.0
14150,23373.0
14151,1626.0
14152,4846.0
14153,8138.0
14154,11527.0
14155,14904.0
14156,20530.0
14157,23376.0
14158,26190.0
14159,26297.0
14160,1814.0
14161,8314.0
14162,11719.0
14163,17999.0
14164,23527.0
14165,2197.0
14166,5381.0
14167,8724.0
14168,12098.0
14169,15481.0
14170,20997.0
14171,23846.0
14172,26635.0
14173,23959.0
14174,5756.0
14175,9134.0
14176,12476.0
14177,21334.0
14178,24169.0
14179,12920.0
14180,16393.0
14181,27331.0
14182,22016.0
14183,24818.0
14184,16908.0
14185,19335.0
14186,22211.0
14187,25023.0
14188,507.0
14189,3776.0
14190,6986.0
14191,10423.0
14192,13729.0
14193,17085.0
14194,19548.0
14195,22426.0
14196,25217.0
14197,1445.0
14198,4671.0
14199,7953.0
14200,11347.0
14201,14717.0
14202,20388.0
14203,26054.0
14204,1485.0
14205,4712.0
14206,7999.0
14207,11392.0
14208,17781.0
14209,20419.0
14210,23269.0
14211,26087.0
14212,15193.0
14213,18063.0
14214,23602.0
14215,18290.0
14216,21031.0
14217,23877.0
14218,15671.0
14219,26776.0
14220,9138.0
14221,12478.0
14222,15907.0
14223,18527.0
14224,21335.0
14225,24172.0
14226,26960.0
14227,24575.0
14228,27345.0
14229,22408.0
14230,25202.0
14231,25386.0
14232,13953.0
14233,17225.0
14234,19726.0
14235,905.0
14236,4143.0
14237,7385.0
14238,10813.0
14239,14157.0
14240,17362.0
14241,19914.0
14242,22772.0
14243,25579.0
14244,1288.0
14245,4509.0
14246,7796.0
14247,11190.0
14248,14560.0
14249,20251.0
14250,23095.0
14251,1905.0
14252,5095.0
14253,8404.0
14254,11811.0
14255,15176.0
14256,18052.0
14257,20754.0
14258,23588.0
14259,26398.0
14260,26601.0
14261,2234.0
14262,5424.0
14263,8768.0
14264,12138.0
14265,15525.0
14266,18300.0
14267,21043.0
14268,23886.0
14269,26677.0
14270,26760.0
14271,15983.0
14272,18572.0
14273,21390.0
14274,27008.0
14275,2863.0
14276,6030.0
14277,9442.0
14278,16221.0
14279,18748.0
14280,21592.0
14281,2878.0
14282,6042.0
14283,9455.0
14284,12784.0
14285,16242.0
14286,18760.0
14287,21607.0
14288,24428.0
14289,27199.0
14290,2993.0
14291,6162.0
14292,9589.0
14293,12916.0
14294,16389.0
14295,18859.0
14296,21733.0
14297,24556.0
14298,27326.0
14299,3236.0
14300,6399.0
14301,9845.0
14302,13146.0
14303,16633.0
14304,19043.0
14305,21937.0
14306,24751.0
14307,27528.0
14308,351.0
14309,3620.0
14310,6816.0
14311,10247.0
14312,13551.0
14313,16955.0
14314,19395.0
14315,22280.0
14316,25083.0
14317,1014.0
14318,4241.0
14319,7498.0
14320,10914.0
14321,14264.0
14322,17445.0
14323,20014.0
14324,22863.0
14325,25670.0
14326,17507.0
14327,20087.0
14328,22934.0
14329,25742.0
14330,20363.0
14331,26033.0
14332,11410.0
14333,14784.0
14334,23280.0
14335,1534.0
14336,4759.0
14337,8051.0
14338,11440.0
14339,14818.0
14340,17813.0
14341,20459.0
14342,23307.0
14343,26123.0
14344,24012.0
14345,2739.0
14346,5915.0
14347,9303.0
14348,12630.0
14349,16078.0
14350,18642.0
14351,21463.0
14352,24292.0
14353,27071.0
14354,3169.0
14355,6337.0
14356,9773.0
14357,13085.0
14358,16562.0
14359,21884.0
14360,27480.0
14361,931.0
14362,4166.0
14363,7412.0
14364,10841.0
14365,14183.0
14366,940.0
14367,4173.0
14368,7420.0
14369,4714.0
14370,8002.0
14371,11395.0
14372,14769.0
14373,2247.0
14374,5439.0
14375,8781.0
14376,12150.0
14377,15538.0
14378,15600.0
14379,2384.0
14380,5570.0
14381,8919.0
14382,12264.0
14383,15686.0
14384,2589.0
14385,5772.0
14386,9158.0
14387,12495.0
14388,15925.0
14389,64.0
14390,3351.0
14391,6523.0
14392,16737.0
14393,19133.0
14394,22042.0
14395,24840.0
14396,245.0
14397,6722.0
14398,10181.0
14399,16893.0
14400,377.0
14401,3645.0
14402,6843.0
14403,10281.0
14404,13581.0
14405,16976.0
14406,19421.0
14407,22305.0
14408,25104.0
14409,539.0
14410,19575.0
14411,22451.0
14412,25244.0
14413,22463.0
14414,25256.0
14415,17245.0
14416,19754.0
14417,22630.0
14418,25421.0
14419,4494.0
14420,7782.0
14421,11174.0
14422,14547.0
14423,1318.0
14424,4542.0
14425,7825.0
14426,11224.0
14427,14590.0
14428,17669.0
14429,20283.0
14430,23127.0
14431,25942.0
14432,1664.0
14433,8170.0
14434,11567.0
14435,2035.0
14436,2271.0
14437,18356.0
14438,21114.0
14439,23952.0
14440,26742.0
14441,2448.0
14442,5635.0
14443,2765.0
14444,19337.0
14445,13110.0
14446,16591.0
14447,19011.0
14448,21905.0
14449,6693.0
14450,7217.0
14451,13974.0
14452,17374.0
14453,7831.0
14454,9437.0
14455,9572.0
14456,9823.0
14457,10443.0
14458,13752.0
14459,7161.0
14460,10604.0
14461,13919.0
14462,22696.0
14463,25501.0
14464,7389.0
14465,10818.0
14466,14161.0
14467,17365.0
14468,19918.0
14469,22775.0
14470,25581.0
14471,17695.0
14472,20312.0
14473,23167.0
14474,25975.0
14475,11264.0
14476,14627.0
14477,18001.0
14478,20696.0
14479,23531.0
14480,26345.0
14481,8478.0
14482,11878.0
14483,15241.0
14484,18101.0
14485,20814.0
14486,23652.0
14487,26460.0
14488,8711.0
14489,12092.0
14490,15469.0
14491,18258.0
14492,20987.0
14493,23833.0
14494,26625.0
14495,18279.0
14496,21017.0
14497,23862.0
14498,26658.0
14499,9342.0
14500,12667.0
14501,21715.0
14502,24539.0
14503,27307.0
14504,3601.0
14505,6788.0
14506,10230.0
14507,13523.0
14508,16936.0
14509,19366.0
14510,22247.0
14511,25056.0
14512,325.0
14513,3602.0
14514,6789.0
14515,10231.0
14516,13524.0
14517,16937.0
14518,19367.0
14519,22249.0
14520,25058.0
14521,619.0
14522,3869.0
14523,7090.0
14524,10528.0
14525,13835.0
14526,17153.0
14527,19638.0
14528,22514.0
14529,25307.0
14530,4195.0
14531,17418.0
14532,19971.0
14533,22824.0
14534,25637.0
14535,11177.0
14536,14549.0
14537,17638.0
14538,20244.0
14539,23087.0
14540,25898.0
14541,1330.0
14542,4556.0
14543,7837.0
14544,11236.0
14545,14603.0
14546,17676.0
14547,20290.0
14548,23139.0
14549,25951.0
14550,8001.0
14551,11394.0
14552,14768.0
14553,17782.0
14554,20420.0
14555,23270.0
14556,26088.0
14557,4875.0
14558,17896.0
14559,20557.0
14560,23408.0
14561,26217.0
14562,8312.0
14563,11717.0
14564,15087.0
14565,17998.0
14566,20690.0
14567,23526.0
14568,26342.0
14569,5147.0
14570,8455.0
14571,11858.0
14572,15222.0
14573,18086.0
14574,20793.0
14575,23634.0
14576,26444.0
14577,5239.0
14578,8564.0
14579,11957.0
14580,15327.0
14581,18161.0
14582,20882.0
14583,23722.0
14584,26528.0
14585,2355.0
14586,5543.0
14587,8885.0
14588,12233.0
14589,18372.0
14590,21135.0
14591,23972.0
14592,26758.0
14593,12363.0
14594,15791.0
14595,21242.0
14596,24082.0
14597,26867.0
14598,12642.0
14599,16087.0
14600,18653.0
14601,21475.0
14602,24301.0
14603,27080.0
14604,2851.0
14605,6021.0
14606,9427.0
14607,12747.0
14608,16202.0
14609,18763.0
14610,21609.0
14611,9668.0
14612,16457.0
14613,163.0
14614,3461.0
14615,6639.0
14616,10073.0
14617,13385.0
14618,16819.0
14619,19227.0
14620,24930.0
14621,212.0
14622,3513.0
14623,6694.0
14624,10135.0
14625,13436.0
14626,16867.0
14627,19276.0
14628,24970.0
14629,553.0
14630,3812.0
14631,7026.0
14632,10460.0
14633,13769.0
14634,17112.0
14635,22460.0
14636,25252.0
14637,597.0
14638,3848.0
14639,7066.0
14640,10504.0
14641,13817.0
14642,17141.0
14643,22495.0
14644,25292.0
14645,17319.0
14646,19857.0
14647,22722.0
14648,25524.0
14649,1313.0
14650,4535.0
14651,7820.0
14652,11217.0
14653,14587.0
14654,17664.0
14655,20277.0
14656,23119.0
14657,25936.0
14658,2365.0
14659,5552.0
14660,8896.0
14661,12244.0
14662,15661.0
14663,18381.0
14664,21144.0
14665,26768.0
14666,16017.0
14667,18603.0
14668,21424.0
14669,24252.0
14670,19319.0
14671,22201.0
14672,25006.0
14673,19669.0
14674,22546.0
14675,25343.0
14676,19982.0
14677,22835.0
14678,17465.0
14679,20036.0
14680,22883.0
14681,25694.0
14682,10969.0
14683,14320.0
14684,17485.0
14685,20064.0
14686,22908.0
14687,25718.0
14688,25734.0
14689,20107.0
14690,22953.0
14691,25759.0
14692,22961.0
14693,23134.0
14694,25946.0
14695,4588.0
14696,7868.0
14697,11267.0
14698,14630.0
14699,17697.0
14700,20314.0
14701,23169.0
14702,25977.0
14703,26072.0
14704,23551.0
14705,26368.0
14706,24043.0
14707,26826.0
14708,26853.0
14709,24289.0
14710,27067.0
14711,27084.0
14712,24364.0
14713,27135.0
14714,18769.0
14715,21613.0
14716,24437.0
14717,21621.0
14718,24447.0
14719,27221.0
14720,21698.0
14721,24523.0
14722,27532.0
14723,396.0
14724,3667.0
14725,6867.0
14726,10304.0
14727,13605.0
14728,19437.0
14729,699.0
14730,3943.0
14731,7176.0
14732,10615.0
14733,13935.0
14734,17218.0
14735,19713.0
14736,22592.0
14737,25383.0
14738,1699.0
14739,4909.0
14740,8204.0
14741,11599.0
14742,14972.0
14743,17919.0
14744,20595.0
14745,23435.0
14746,26246.0
14747,14973.0
14748,20596.0
14749,23436.0
14750,26248.0
14751,1726.0
14752,4933.0
14753,8239.0
14754,11630.0
14755,15002.0
14756,20623.0
14757,23462.0
14758,26271.0
14759,2316.0
14760,5506.0
14761,8853.0
14762,12203.0
14763,15619.0
14764,18354.0
14765,21110.0
14766,23949.0
14767,26739.0
14768,7296.0
14769,10728.0
14770,14060.0
14771,17305.0
14772,19837.0
14773,22704.0
14774,25699.0
14775,20735.0
14776,21267.0
14777,24106.0
14778,26892.0
14779,18559.0
14780,21373.0
14781,24208.0
14782,26994.0
14783,2637.0
14784,5812.0
14785,9206.0
14786,12541.0
14787,15976.0
14788,18567.0
14789,21385.0
14790,24218.0
14791,27004.0
14792,83.0
14793,3380.0
14794,9992.0
14795,16754.0
14796,19152.0
14797,22059.0
14798,24863.0
14799,174.0
14800,6653.0
14801,10089.0
14802,19238.0
14803,22135.0
14804,24941.0
14805,6714.0
14806,10157.0
14807,16882.0
14808,19296.0
14809,22184.0
14810,24990.0
14811,17012.0
14812,19465.0
14813,22345.0
14814,25146.0
14815,17193.0
14816,14090.0
14817,17320.0
14818,19859.0
14819,22724.0
14820,25525.0
14821,986.0
14822,4219.0
14823,7474.0
14824,10897.0
14825,14245.0
14826,19996.0
14827,22849.0
14828,4297.0
14829,7562.0
14830,17500.0
14831,22923.0
14832,25731.0
14833,1267.0
14834,7775.0
14835,11169.0
14836,20239.0
14837,1328.0
14838,11234.0
14839,4591.0
14840,4718.0
14841,11399.0
14842,17785.0
14843,20425.0
14844,23275.0
14845,26091.0
14846,11411.0
14847,14785.0
14848,17791.0
14849,20432.0
14850,23281.0
14851,26097.0
14852,1648.0
14853,17889.0
14854,20563.0
14855,23413.0
14856,26222.0
14857,11724.0
14858,15094.0
14859,20694.0
14860,23529.0
14861,26343.0
14862,1871.0
14863,5062.0
14864,18032.0
14865,20727.0
14866,23558.0
14867,26374.0
14868,5445.0
14869,12227.0
14870,15644.0
14871,5674.0
14872,9032.0
14873,12370.0
14874,2570.0
14875,5751.0
14876,21331.0
14877,24164.0
14878,26954.0
14879,21555.0
14880,16246.0
14881,27203.0
14882,16426.0
14883,27355.0
14884,3074.0
14885,24618.0
14886,16467.0
14887,18920.0
14888,3412.0
14889,16786.0
14890,19182.0
14891,24889.0
14892,22084.0
14893,24892.0
14894,197.0
14895,3495.0
14896,6678.0
14897,10116.0
14898,13417.0
14899,16849.0
14900,19258.0
14901,22150.0
14902,24956.0
14903,6739.0
14904,10182.0
14905,13477.0
14906,16894.0
14907,19320.0
14908,22203.0
14909,25008.0
14910,722.0
14911,3967.0
14912,7195.0
14913,13959.0
14914,17228.0
14915,22611.0
14916,25402.0
14917,17241.0
14918,19749.0
14919,22624.0
14920,25417.0
14921,19787.0
14922,787.0
14923,4028.0
14924,7271.0
14925,10704.0
14926,14031.0
14927,17278.0
14928,19805.0
14929,22672.0
14930,25471.0
14931,1072.0
14932,4304.0
14933,7571.0
14934,10977.0
14935,14330.0
14936,17490.0
14937,20069.0
14938,22914.0
14939,25723.0
14940,25858.0
14941,1355.0
14942,4579.0
14943,1358.0
14944,4582.0
14945,7860.0
14946,11260.0
14947,14622.0
14948,17691.0
14949,20309.0
14950,23163.0
14951,25971.0
14952,1467.0
14953,4690.0
14954,7976.0
14955,11369.0
14956,14742.0
14957,17769.0
14958,20402.0
14959,23251.0
14960,26066.0
14961,1944.0
14962,5139.0
14963,8448.0
14964,11848.0
14965,15214.0
14966,20788.0
14967,23625.0
14968,26437.0
14969,26476.0
14970,21000.0
14971,23849.0
14972,26637.0
14973,5412.0
14974,15932.0
14975,18540.0
14976,21354.0
14977,24189.0
14978,26976.0
14979,18624.0
14980,21445.0
14981,24276.0
14982,18677.0
14983,24325.0
14984,2784.0
14985,5955.0
14986,24452.0
14987,27225.0
14988,2932.0
14989,6102.0
14990,9519.0
14991,12849.0
14992,18811.0
14993,21664.0
14994,24489.0
14995,27263.0
14996,3167.0
14997,6334.0
14998,9771.0
14999,13083.0
15000,16559.0
15001,18993.0
15002,21883.0
15003,24699.0
15004,27477.0
15005,20718.0
15006,23546.0
15007,23567.0
15008,20994.0
15009,23842.0
15010,21206.0
15011,10569.0
15012,13881.0
15013,17184.0
15014,19674.0
15015,17412.0
15016,19967.0
15017,14802.0
15018,20447.0
15019,1820.0
15020,5014.0
15021,8320.0
15022,11723.0
15023,15093.0
15024,20693.0
15025,5328.0
15026,8669.0
15027,12046.0
15028,15421.0
15029,18233.0
15030,20952.0
15031,12241.0
15032,15659.0
15033,18377.0
15034,21140.0
15035,3574.0
15036,6927.0
15037,621.0
15038,7093.0
15039,3873.0
15040,7099.0
15041,2003.0
15042,5340.0
15043,6207.0
15044,22830.0
15045,25642.0
15046,7611.0
15047,11014.0
15048,14375.0
15049,17520.0
15050,20105.0
15051,22950.0
15052,25756.0
15053,7866.0
15054,11266.0
15055,14629.0
15056,17696.0
15057,20313.0
15058,23168.0
15059,25976.0
15060,3821.0
15061,7040.0
15062,10476.0
15063,849.0
15064,4092.0
15065,10766.0
15066,11989.0
15067,8910.0
15068,12256.0
15069,12442.0
15070,2867.0
15071,6032.0
15072,9444.0
15073,12771.0
15074,235.0
15075,3529.0
15076,6713.0
15077,10156.0
15078,16881.0
15079,19295.0
15080,7363.0
15081,10792.0
15082,14131.0
15083,17348.0
15084,19889.0
15085,16159.0
15086,12838.0
15087,16300.0
15088,18805.0
15089,95.0
15090,3394.0
15091,6572.0
15092,10004.0
15093,13313.0
15094,19166.0
15095,180.0
15096,3479.0
15097,6661.0
15098,10099.0
15099,13405.0
15100,19245.0
15101,244.0
15102,3535.0
15103,6721.0
15104,13460.0
15105,19300.0
15106,633.0
15107,3883.0
15108,13858.0
15109,19654.0
15110,862.0
15111,4102.0
15112,7345.0
15113,10775.0
15114,14114.0
15115,19877.0
15116,883.0
15117,14132.0
15118,19891.0
15119,982.0
15120,4216.0
15121,7470.0
15122,10892.0
15123,14240.0
15124,19992.0
15125,1116.0
15126,4351.0
15127,7622.0
15128,11024.0
15129,14386.0
15130,20114.0
15131,1806.0
15132,5005.0
15133,8305.0
15134,11712.0
15135,15082.0
15136,20682.0
15137,1808.0
15138,5008.0
15139,8309.0
15140,11716.0
15141,15086.0
15142,20687.0
15143,1813.0
15144,5010.0
15145,8313.0
15146,11718.0
15147,15088.0
